sequence,domain,kingdom,classifier_phylum,classifier_subphylum,classifier_class,classifier_order,classifier_suborder,classifier_infraorder,classifier_superfamily,classifier_family,BLAST_phylum,BLAST_subphylum,BLAST_class,BLAST_order,BLAST_suborder,BLAST_infraorder,BLAST_superfamily,BLAST_family,BLAST_subfamily,BLAST_tribe,BLAST_subtribe,BLAST_genus,BLAST_species,BLAST_subspecies,same,classifier_confidence,consistent_to,group_to_use,notes
98a00a0c8b6e3fa81c32e16b16e1dcd9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.563148794,NA,Phasmatodea,
58fb68f0a9ff683dd79eb41effa9188f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Lonchodidae,Necrosciinae,NA,NA,Sipyloidea,sipylus,NA,No,0.404091568,NA,Phasmatodea,
ef66fe84f037e24153c2b1eb238f9acf,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Lonchodidae,Necrosciinae,NA,NA,Sipyloidea,sipylus,NA,No,0.365785967,NA,Phasmatodea,
7df6ea2d8d7a4e97620b42fbefdbe64b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Lonchodidae,Necrosciinae,NA,NA,Sipyloidea,sipylus,NA,No,0.365575655,NA,Phasmatodea,
0ef955c25fe5db42a6b79649a4d9b923,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Lonchodidae,Necrosciinae,NA,NA,Sipyloidea,sipylus,NA,No,0.404296237,NA,Phasmatodea,
abe4818b59074af28ed5e38cb0db7e76,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.586305422,NA,Phasmatodea,
c5215caf3ee57a5aea0b3b7acf06f158,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.480432481,NA,Phasmatodea,
0050113f87d7f98d39626987b7354660,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.512538054,NA,Phasmatodea,
c7fc7ce15e33e218ed9499507b1836cf,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.480189945,NA,Phasmatodea,
4a7bf498057bcaaca02fe791dc8fb087,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.480400196,NA,Phasmatodea,
f70d76afc3abdcd60559a932b2f515e2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.453190866,NA,Phasmatodea,
20abac15b8f4159d3e85301715af1ca8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Ramulus,irregulariterdentatus,NA,No,0.499762462,NA,Phasmatodea,
2c11d1b053ed756401bf097c9b83fd8c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Tachinidae,Dexiinae,Rutiliini,NA,Rutilia,goerlingiana,NA,No,0.728837447,NA,Diptera,
0c3c7186e515cad5f6da6fd68f158ddd,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Tachinidae,Dexiinae,Rutiliini,NA,Rutilia,goerlingiana,NA,No,0.781916308,NA,Diptera,
36909a25d689fd80d8ddcaae78b6c16a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Tachinidae,Dexiinae,Rutiliini,NA,Rutilia,goerlingiana,NA,No,0.78415038,NA,Diptera,
604f0c23077d011bf031bbf7cbc13325,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Blattodea,NA,Blaberoidea,Ectobiidae,Blattellinae,NA,NA,Blattella,bisignata,NA,No,0.779285748,NA,Dictyoptera,
000e89dc2d1e2ca5264d3384cab835ce,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Amantis,nawai,NA,No,0.388398676,NA,Dictyoptera,
09423e256a103e4dd6cfba5cf860bacb,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Vatinae,NA,NA,Pseudovates,peruviana,NA,No,0.589262213,NA,Dictyoptera,
e45672cf5fd5e8f3b4dd99cefeceb8ca,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Vatinae,NA,NA,Pseudovates,peruviana,NA,No,0.611525397,NA,Dictyoptera,
b1e3da44431a1fa64b211cc5c3cf996b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Vatinae,NA,NA,Pseudovates,peruviana,NA,No,0.326221639,NA,Dictyoptera,
ffac691fa3a23933d8bc97b2bc457380,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,unclassified_Parasphendale,MN195,No,0.344763777,NA,Dictyoptera,
02f34efececea67f1feef041d528b8fc,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,unclassified_Parasphendale,MN195,No,0.338424229,NA,Dictyoptera,
649da6e5682d7dee4b3763659e5c5320,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.463719627,NA,Dictyoptera,
d63f5aff2de9feb955a76e2e352c8f69,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.4567981,NA,Dictyoptera,
8bf278b742f56e352b6e86a903bb9f00,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.452439692,NA,Dictyoptera,
4d5daf868b6bd32e4e07759902d43926,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.454858098,NA,Dictyoptera,
7d73a794921a0179c003a015858a329f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.412344066,NA,Dictyoptera,
3505e31eaa0b3f5c96c027210f285ace,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.677374192,NA,Dictyoptera,
dc1e3c0d150b7c51c24c58bb377a5d1f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.898007119,NA,Dictyoptera,
585c13d5809fd387b46e90cf1a302f5b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Taumantis,sigiana,NA,No,0.929194981,NA,Dictyoptera,
5a8dc778a1605adf4c0fdf70f4ccc53f,Eukaryota,Metazoa,Onychophora,Udeonychophora,Euonychophora,NA,NA,NA,NA,NA,Onychophora,Udeonychophora,Euonychophora,NA,NA,NA,NA,Peripatidae,NA,NA,NA,NA,unclassified_Peripatidae,LE-2014,No,0.933989111,NA,NA,
81162712742d8981d4b8eb05914b195a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Cilnia,humeralis,NA,No,0.945530598,NA,Dictyoptera,
2e2c51f377cf221dba5dacb76dfe1914,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Taumantis,sigiana,NA,No,0.927320658,NA,Dictyoptera,
d77f352783d78bf43861ab605c003524,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.820508215,NA,Dictyoptera,
d813b8125f8c76bed55a208f043f91fb,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.813515855,NA,Dictyoptera,
82a6372463cf8b95636e256290775653,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.838711807,NA,Dictyoptera,
4eb703ec42dbe27fb18e866b2b0b2720,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.671063093,NA,Dictyoptera,
4a4f33029713ce6b4bf1d8a537da46b8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.681823654,NA,Dictyoptera,
ab75e07bfa6955a5dd2c4c1f18e9af53,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Thespidae,Haaniinae,NA,NA,Arria,pallida,NA,No,0.594514044,NA,Dictyoptera,
66ceaf417efb673c46e5c1f4712cf517,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.846453126,NA,Dictyoptera,
54a7bc46ee268edbca7d81075108c166,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.880171453,NA,Dictyoptera,
2d93b1e1f81c461326fe13ba302dcc5c,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.845191426,NA,Dictyoptera,
480d652f571ec064a3e6512dfa6da917,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.838145601,NA,Dictyoptera,
8ecae2a338e3a245f2f024815576fffa,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Gonypetidae,Iridopteryginae,NA,NA,Spilomantis,occipitalis,NA,No,0.767550075,NA,Dictyoptera,
0e76d7b42074e3e6178040d402b09564,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Miomantinae,Miomantini,NA,Parasphendale,agrionina,NA,No,0.560528709,NA,Dictyoptera,
6092d7b9119d12f63a903b9f7947edcd,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Yersinia,mexicana,NA,No,0.671635199,NA,Dictyoptera,
6859173f584d6053581bcfad998c6ce5,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Agrilinae,NA,NA,Nalanda,ohbayashii,primoriensis,No,0.713364638,NA,Coleoptera,
cbe4561068b89f55666d7739c9967fb8,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Agrilinae,NA,NA,Nalanda,ohbayashii,primoriensis,No,0.713282294,NA,Coleoptera,
e17d8fdc9c5f8be0cee4013f5280bd6b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Yersinia,mexicana,NA,No,0.671642399,NA,Dictyoptera,
2316c93f9468e90ca0a9c8938f301a33,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Agrilinae,NA,NA,Nalanda,ohbayashii,primoriensis,No,0.758487191,NA,Coleoptera,
5c9b7a473490a5581182204e0a1e285a,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Yersinia,mexicana,NA,No,0.714269113,NA,Dictyoptera,
34e862d841caa704d238f019a82747a3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Agrilinae,NA,NA,Nalanda,ohbayashii,primoriensis,No,0.679931279,NA,Coleoptera,
9c95135565b65349ba4019fe528f55e9,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Yersinia,mexicana,NA,No,0.625315328,NA,Dictyoptera,
7380e1013f600ac3774afe5fa33c840e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Yersinia,mexicana,NA,No,0.355345174,NA,Dictyoptera,
9b477b0416b84f69410e15d5fb268584,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Mantidae,Amelinae,NA,NA,Yersinia,mexicana,NA,No,0.66984998,NA,Dictyoptera,
01d5af757d441dce287dea1f98ab9161,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Coleoptera,Polyphaga,Elateriformia,Buprestoidea,Buprestidae,Agrilinae,NA,NA,Nalanda,ohbayashii,primoriensis,No,0.711364695,NA,Coleoptera,
f40d76b59b920cdc0410ac92b79ed51d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Tarachodidae,Tarachodinae,NA,NA,Galepsus,unclassified_Galepsus,MN259,No,0.496204359,NA,Dictyoptera,
e1b0cb79c0fec2176313715e6d17a227,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Tarachodidae,Tarachodinae,NA,NA,Galepsus,unclassified_Galepsus,MN259,No,0.938786229,NA,Dictyoptera,
436353f6d96a37c961ff33ef50fa4cbe,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Dictyoptera,Mantodea,NA,NA,Tarachodidae,Tarachodinae,NA,NA,Galepsus,unclassified_Galepsus,MN259,No,0.941755744,NA,Dictyoptera,
366da98803c134891e638e0ad8841667,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Caelifera,Acrididea,Acridoidea,Acrididae,Oedipodinae,NA,NA,Trilophidia,annulata,NA,No,0.325535513,NA,Orthoptera,
64746a81abbb4faabe4af8a6fd756a68,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Ducetiini,NA,Ducetia,japonica,NA,No,0.870740059,NA,Orthoptera,
aa88e578d838fb88de3ca587cb2c68d6,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Ducetiini,NA,Ducetia,japonica,NA,No,0.7370349,NA,Orthoptera,
23b5a85d601a688f2e017b37b410ea2f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Mirolliini,NA,Deflorita,unclassified_Deflorita,ZJZ-2017,No,0.72598101,NA,Orthoptera,
ffcf90d09d2969c28f531adf1311b0bb,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.769648273,NA,Orthoptera,
dbf473fcfc0d6dc5a347bc38f457013e,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.589556316,NA,Orthoptera,
abd247856f616d27cf5229dcf1d2d38f,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Diptera,Nematocera,Tipulomorpha,Tipuloidea,Limoniidae,Limoniinae,NA,NA,Rhipidia,chenwenyoungi,NA,No,0.600509839,NA,Diptera,
e54652c08ae8af1700af0023e95ab878,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.764332625,NA,Orthoptera,
653be77cae5a466a84abf39b584c08d4,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.768456206,NA,Orthoptera,
b1e1f1155f87b9c94369d5b19489a460,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.739901692,NA,Orthoptera,
a8e7aa91a7a656318a482621ce0a4855,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Phasmatodea,Verophasmatodea,Anareolatae,NA,Phasmatidae,Clitumninae,Clitumnini,NA,Entoria,okinawaensis,NA,No,0.83210445,NA,Phasmatodea,
5f10ef94e299c58cc35581ece18d0e46,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.74150438,NA,Orthoptera,
a78cdaed8bf296ea0515ffddd75bd8e3,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.761985395,NA,Orthoptera,
92d278a95f51d14a8aa07c7a72078d7d,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.729725813,NA,Orthoptera,
a838c6844762dade575d23b322b8a0f0,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.709251509,NA,Orthoptera,
c6e6e2b770640b0d01e3cc2517b70125,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.716287009,NA,Orthoptera,
eec70a3399076bc142e365e048b8d5c2,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.732315102,NA,Orthoptera,
f26f7445708fa98169c158d745999e11,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.758476012,NA,Orthoptera,
cbdf2ff505f92a1dfa3405f06d1ad875,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.757055571,NA,Orthoptera,
823f147d9ec6a6664560d763e4dd4071,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.744035607,NA,Orthoptera,
0305c01e9a22c8c657158478322e416b,Eukaryota,Metazoa,Arthropoda,Hexapoda,Insecta,NA,NA,NA,NA,NA,Arthropoda,Hexapoda,Insecta,Orthoptera,Ensifera,Tettigoniidea,Tettigonioidea,Tettigoniidae,Phaneropterinae,Barbitistini,NA,Poecilimon,klisuriensis,NA,No,0.760694347,NA,Orthoptera,
